word,cefr_level,frequency
sequence,B2,4.35
stretch,B2,4.35
tear,B2,4.35
tear,B2,4.35
contribute,B2,4.34
contribution,B2,4.34
deny,B2,4.34
extend,B2,4.34
impressed,B2,4.34
principle,B2,4.34
rapidly,B2,4.34
sum,B2,4.34
fundamental,B2,4.33
infection,B2,4.33
reward,B2,4.33
satellite,B2,4.33
wildlife,B2,4.33
aggressive,B2,4.32
apparent,B2,4.32
component,B2,4.32
courage,B2,4.32
cure,B2,4.32
desperate,B2,4.32
feedback,B2,4.32
preparation,B2,4.32
virtual,B2,4.32
praise,B2,4.31
psychology,B2,4.31
slave,B2,4.31
steady,B2,4.31
affair,B2,4.3
agenda,B2,4.3
edit,B2,4.3
enable,B2,4.3
fortune,B2,4.3
partly,B2,4.3
slide,B2,4.3
drag,B2,4.29
estimate,B2,4.29
recover,B2,4.29
rely,B2,4.29
tale,B2,4.29
consideration,B2,4.28
crucial,B2,4.28
satisfied,B2,4.28
slip,B2,4.28
specialist,B2,4.28
submit,B2,4.28
acceptable,B2,4.27
concentration,B2,4.27
passage,B2,4.27
shocked,B2,4.27
tune,B2,4.27
wherever,B2,4.27
encounter,B2,4.26
examination,B2,4.26
pursue,B2,4.26
requirement,B2,4.26
forgive,B2,4.25
nevertheless,B2,4.25
outer,B2,4.25
shelter,B2,4.25
vary,B2,4.25
venue,B2,4.25
artificial,B2,4.24
bullet,B2,4.24
popularity,B2,4.24
tunnel,B2,4.24
wound,B2,4.24
discipline,B2,4.23
expense,B2,4.23
furthermore,B2,4.23
rubber,B2,4.23
strict,B2,4.23
unexpected,B2,4.23
dig,B2,4.22
generate,B2,4.22
imagination,B2,4.22
pension,B2,4.22
permit,B2,4.22
slight,B2,4.22
bitter,B2,4.21
gradually,B2,4.21
wealthy,B2,4.21
demonstrate,B2,4.2
opponent,B2,4.2
resist,B2,4.2
wrap,B2,4.2
adopt,B2,4.19
bacteria,B2,4.19
emphasis,B2,4.19
exploration,B2,4.19
insight,B2,4.19
nerve,B2,4.19
nightmare,B2,4.19
preserve,B2,4.19
weakness,B2,4.19
acknowledge,B2,4.18
cancel,B2,4.18
collapse,B2,4.18
conscious,B2,4.18
tropical,B2,4.18
artistic,B2,4.17
decrease,B2,4.17
genre,B2,4.17
mysterious,B2,4.17
notion,B2,4.17
resolve,B2,4.17
creature,B2,4.16
realistic,B2,4.16
retain,B2,4.16
shade,B2,4.16
barrier,B2,4.15
crop,B2,4.15
elderly,B2,4.15
inform,B2,4.15
curve,B2,4.14
depressed,B2,4.14
install,B2,4.14
justify,B2,4.14
lean,B2,4.14
logical,B2,4.14
organ,B2,4.14
pile,B2,4.14
scream,B2,4.14
acquire,B2,4.13
disc,B2,4.13
flexible,B2,4.13
observation,B2,4.13
owe,B2,4.13
phenomenon,B2,4.13
prospect,B2,4.13
convert,B2,4.11
silk,B2,4.11
urge,B2,4.11
lung,B2,4.1
matching,B2,4.1
pose,B2,4.1
anxious,B2,4.09
delighted,B2,4.09
approve,B2,4.08
assess,B2,4.07
ethical,B2,4.07
flame,B2,4.07
obligation,B2,4.07
ashamed,B2,4.06
observe,B2,4.06
alter,B2,4.05
beg,B2,4.05
declare,B2,4.05
detect,B2,4.05
measurement,B2,4.05
rhythm,B2,4.05
enhance,B2,4.04
shallow,B2,4.04
sponsor,B2,4.04
transform,B2,4.04
elect,B2,4.03
insist,B2,4.03
mineral,B2,4.03
abandon,B2,4.02
confusing,B2,4.02
deliberately,B2,4.02
enthusiasm,B2,4.02
possess,B2,4.02
evaluate,B2,4.01
sympathy,B2,4.01
vitamin,B2,4.01
inspire,B2,4.0
bent,B2,3.99
expectation,B2,3.99
neat,B2,3.99
propose,B2,3.99
steep,B2,3.99
adapt,B2,3.98
construct,B2,3.98
expose,B2,3.98
satisfy,B2,3.98
characteristic,B2,3.97
delight,B2,3.97
harmful,B2,3.97
licence,B2,3.97
rub,B2,3.97
sweep,B2,3.97
melt,B2,3.96
offence,B2,3.96
critic,B2,3.95
hollow,B2,3.95
float,B2,3.94
oppose,B2,3.94
threaten,B2,3.94
unconscious,B2,3.94
arise,B2,3.93
impress,B2,3.93
illustration,B2,3.92
impose,B2,3.92
outline,B2,3.92
stare,B2,3.91
slope,B2,3.9
stiff,B2,3.9
emerge,B2,3.89
calculate,B2,3.87
dominate,B2,3.87
judgement,B2,3.86
lively,B2,3.86
dismiss,B2,3.85
enthusiastic,B2,3.84
heel,B2,3.84
sincere,B2,3.84
curved,B2,3.83
depressing,B2,3.83
humour,B2,3.83
imply,B2,3.83
obey,B2,3.83
decoration,B2,3.82
deliberate,B2,3.82
accompany,B2,3.81
interpret,B2,3.81
pupil,B2,3.81
psychologist,B2,3.8
sticky,B2,3.8
distribute,B2,3.79
hesitate,B2,3.79
modify,B2,3.79
surround,B2,3.79
participant,B2,3.78
upwards,B2,3.75
whisper,B2,3.74
accuse,B2,3.71
illustrate,B2,3.71
folding,B2,3.7
emphasize,B2,3.69
feather,B2,3.69
cite,B2,3.67
govern,B2,3.67
circumstance,B2,3.66
remark,B2,3.66
criticize,B2,3.63
interrupt,B2,3.61
humorous,B2,3.6
offend,B2,3.57
impatient,B2,3.55
dishonest,B2,3.52
multiply,B2,3.5
criterion,B2,3.46
enquiry,B2,3.41
downwards,B2,3.2
